timestamp,asset,option_id,strike,expiry,delta,gamma,theta,vega,rho,implied_vol
2025-12-01T09:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.52,0.0025,-15.50,125.30,0.045,0.65
2025-12-01T10:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.54,0.0024,-15.20,124.80,0.046,0.64
2025-12-01T11:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.55,0.0023,-14.90,124.20,0.047,0.63
2025-12-01T12:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.57,0.0022,-14.60,123.50,0.048,0.62
2025-12-01T13:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.58,0.0021,-14.30,122.80,0.049,0.61
2025-12-01T14:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.59,0.0020,-14.00,122.10,0.050,0.60
2025-12-01T15:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.60,0.0019,-13.70,121.40,0.051,0.59
2025-12-01T16:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.61,0.0018,-13.40,120.70,0.052,0.58
2025-12-01T09:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.42,0.0028,-18.20,130.50,0.038,0.68
2025-12-01T10:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.44,0.0027,-17.80,129.80,0.039,0.67
2025-12-01T11:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.45,0.0026,-17.40,129.10,0.040,0.66
2025-12-01T12:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.47,0.0025,-17.00,128.40,0.041,0.65
2025-12-01T13:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.48,0.0024,-16.60,127.70,0.042,0.64
2025-12-01T14:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.49,0.0023,-16.20,127.00,0.043,0.63
2025-12-01T15:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.50,0.0022,-15.80,126.30,0.044,0.62
2025-12-01T16:00:00Z,BTC-USD,opt-btc-002,48000.00,2025-12-15T00:00:00Z,0.51,0.0021,-15.40,125.60,0.045,0.61
2025-12-01T09:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.55,0.0035,-8.50,45.20,0.025,0.72
2025-12-01T10:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.57,0.0034,-8.30,44.80,0.026,0.71
2025-12-01T11:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.58,0.0033,-8.10,44.40,0.027,0.70
2025-12-01T12:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.60,0.0032,-7.90,44.00,0.028,0.69
2025-12-01T13:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.61,0.0031,-7.70,43.60,0.029,0.68
2025-12-01T14:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.62,0.0030,-7.50,43.20,0.030,0.67
2025-12-01T15:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.63,0.0029,-7.30,42.80,0.031,0.66
2025-12-01T16:00:00Z,ETH-USD,opt-eth-001,2500.00,2025-12-15T00:00:00Z,0.64,0.0028,-7.10,42.40,0.032,0.65
2025-12-01T09:00:00Z,SOL-USD,opt-sol-001,125.00,2025-12-15T00:00:00Z,0.51,0.0045,-2.80,12.50,0.008,0.85
2025-12-01T10:00:00Z,SOL-USD,opt-sol-001,125.00,2025-12-15T00:00:00Z,0.53,0.0044,-2.70,12.30,0.009,0.84
2025-12-01T11:00:00Z,SOL-USD,opt-sol-001,125.00,2025-12-15T00:00:00Z,0.54,0.0043,-2.60,12.10,0.010,0.83
2025-12-01T12:00:00Z,SOL-USD,opt-sol-001,125.00,2025-12-15T00:00:00Z,0.56,0.0042,-2.50,11.90,0.011,0.82
2025-12-01T13:00:00Z,SOL-USD,opt-sol-001,125.00,2025-12-15T00:00:00Z,0.57,0.0041,-2.40,11.70,0.012,0.81
2025-12-02T09:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.62,0.0017,-13.10,120.00,0.053,0.57
2025-12-02T10:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.63,0.0016,-12.80,119.30,0.054,0.56
2025-12-02T11:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.64,0.0015,-12.50,118.60,0.055,0.55
2025-12-02T12:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.65,0.0014,-12.20,117.90,0.056,0.54
2025-12-02T13:00:00Z,BTC-USD,opt-btc-001,47000.00,2025-12-15T00:00:00Z,0.66,0.0013,-11.90,117.20,0.057,0.53
